,model,elpd,se,p,looic,map_BIC
0,UCB_beta_epsilon_eta,-24710.38,153.706,535.95,49420.76,528.73
1,UCB_beta_eta,-25686.98,162.839,455.7,51373.95,539.22
2,UCB_beta_epsilon,-26114.23,150.665,467.28,52228.46,547.44
3,UCB_beta,-26661.18,156.366,395.41,53322.36,549.06
4,Thompson_epsilon_eta,-24910.2,146.327,442.92,49820.41,521.9
5,Thompson_eta,-26742.54,176.449,755.7,53485.07,549.53
6,Thompson_epsilon,-26688.11,143.366,446.19,53376.21,547.51
7,Thompson,-28737.12,192.231,798.59,57474.24,576.82
